module,contributor,author,commentor,integrator,churn,entropy,size,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco,status
347,10,4,6,3,114,0.758546,353,0.000000,0.000000,0.200000,0.100000,0.100000,0.200000,0.000000,0.400000,0.40000000000000000000,0.66666666666666666667,0.50877192982456140351,FALSE
348,4,2,1,2,44,,303,0.000000,0.000000,0.250000,0.250000,0.000000,0.500000,0.000000,0.000000,0.75000000000000000000,1.00000000000000000000,0.50000000000000000000,FALSE
349,2,1,2,1,8,0.819448,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.59818181818181818182,1.00000000000000000000,FALSE
350,16,7,15,6,109,0.705260,37,0.125000,0.062500,0.062500,0.125000,0.125000,0.000000,0.187500,0.312500,0.45450000000000000000,0.16666666666666666667,0.42201834862385321101,TRUE
351,7,3,6,3,22,,0,0.142857,0.000000,0.285714,0.000000,0.142857,0.142857,0.285714,0.000000,0.50000000000000000000,0.25000000000000000000,0.36363636363636363636,TRUE
352,2,0,1,1,0,,0,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,FALSE
354,1,1,0,1,2,,0,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,TRUE
371,14,5,10,4,10,0.970951,0,0.000000,0.000000,0.142857,0.142857,0.214286,0.142857,0.285714,0.071429,0.40000000000000000000,0.24519230769230769231,0.20000000000000000000,TRUE
387,3,0,2,2,0,,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,TRUE
400,4,2,4,2,120,0.955028,0,0.250000,0.000000,0.250000,0.000000,0.000000,0.000000,0.500000,0.000000,0.75000000000000000000,0.30000000000000000000,0.98333333333333333333,TRUE
409,4,4,3,3,61,0.868987,107,0.500000,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.66670000000000000000,0.50000000000000000000,0.60655737704918032787,TRUE
412,6,2,6,2,536,0.063458,0,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.166667,0.166667,0.66670000000000000000,0.40000000000000000000,0.50373134328358208955,TRUE
414,12,6,6,8,217,0.796163,287,0.166667,0.083333,0.166667,0.250000,0.000000,0.083333,0.166667,0.083333,0.31250000000000000000,0.30000000000000000000,0.37788018433179723502,TRUE
415,9,3,9,3,578,0.009617,0,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.222222,0.111111,0.50000000000000000000,0.26470588235294117647,0.33564013840830449827,TRUE
416,2,0,2,1,0,,0,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.71428571428571428571,0.00000000000000000000,TRUE
417,10,3,6,3,6,,0,0.000000,0.000000,0.100000,0.200000,0.100000,0.200000,0.400000,0.000000,0.33330000000000000000,0.25000000000000000000,0.33333333333333333333,FALSE
418,10,3,6,3,60,1.000000,0,0.000000,0.000000,0.100000,0.200000,0.100000,0.200000,0.400000,0.000000,0.33330000000000000000,0.25000000000000000000,0.33333333333333333333,TRUE
419,9,3,7,3,48,0.979570,0,0.000000,0.000000,0.222222,0.111111,0.222222,0.111111,0.333333,0.000000,0.33330000000000000000,0.33333333333333333333,0.33333333333333333333,FALSE
420,4,1,4,1,324,,0,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0.250000,0.250000,1.00000000000000000000,0.46153846153846153846,1.00000000000000000000,TRUE
421,17,9,9,6,714,0.593619,0,0.000000,0.000000,0.117647,0.235294,0.117647,0.117647,0.235294,0.176471,0.33330000000000000000,0.30384615384615384615,0.32352941176470588235,TRUE
424,10,3,6,3,6,,0,0.000000,0.000000,0.100000,0.200000,0.100000,0.200000,0.400000,0.000000,0.33330000000000000000,0.25000000000000000000,0.33333333333333333333,TRUE
425,9,3,7,3,6,,0,0.000000,0.000000,0.222222,0.111111,0.222222,0.111111,0.333333,0.000000,0.33330000000000000000,0.33333333333333333333,0.33333333333333333333,TRUE
426,9,3,7,3,12,,0,0.000000,0.000000,0.222222,0.111111,0.222222,0.111111,0.333333,0.000000,0.33330000000000000000,0.33333333333333333333,0.33333333333333333333,TRUE
427,9,4,7,3,24,0.515273,0,0.111111,0.000000,0.111111,0.111111,0.222222,0.111111,0.333333,0.000000,0.50000000000000000000,0.33333333333333333333,0.25000000000000000000,TRUE
428,2,1,2,1,1859,0.990352,0,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.55000000000000000000,1.00000000000000000000,TRUE
430,7,2,7,2,1809,0.980695,0,0.000000,0.000000,0.142857,0.142857,0.285714,0.000000,0.000000,0.428571,0.87500000000000000000,0.49685470779220779221,0.74847982310668877833,TRUE
432,6,2,6,2,622,0.000000,0,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.166667,0.166667,0.50000000000000000000,0.35714285714285714286,0.50482315112540192926,TRUE
434,5,3,2,3,88,0.156491,0,0.000000,0.200000,0.000000,0.400000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.50000000000000000000,0.48863636363636363636,TRUE
435,9,4,4,5,40,0.286397,207,0.000000,0.111111,0.222222,0.222222,0.111111,0.222222,0.111111,0.000000,0.42860000000000000000,0.33333333333333333333,0.35000000000000000000,TRUE
436,4,1,3,2,20,0.000000,0,0.000000,0.250000,0.250000,0.000000,0.000000,0.000000,0.500000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000,TRUE
437,10,3,6,3,6,,0,0.000000,0.000000,0.100000,0.200000,0.100000,0.200000,0.400000,0.000000,0.33330000000000000000,0.25000000000000000000,0.33333333333333333333,TRUE
440,10,4,8,3,290,0.768289,0,0.000000,0.000000,0.200000,0.100000,0.200000,0.000000,0.400000,0.100000,0.50000000000000000000,0.25000000000000000000,0.48965517241379310345,TRUE
443,5,2,5,2,2312,0.918658,0,0.000000,0.000000,0.400000,0.000000,0.400000,0.000000,0.000000,0.200000,0.50000000000000000000,0.39285714285714285714,0.50000000000000000000,TRUE
445,5,2,4,3,134,0.754090,62,0.200000,0.200000,0.200000,0.000000,0.000000,0.000000,0.400000,0.000000,0.50000000000000000000,0.42857142857142857143,0.91791044776119402985,TRUE
461,4,1,4,1,2,,200,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0.500000,0.000000,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
462,10,3,10,3,434,0.302414,0,0.000000,0.000000,0.300000,0.000000,0.300000,0.000000,0.200000,0.200000,0.50000000000000000000,0.29705882352941176471,0.60368663594470046083,TRUE
463,1,1,0,1,172,,0,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,TRUE
465,3,1,0,2,52,,0,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0.000000,0.333333,0.66670000000000000000,0.00000000000000000000,1.00000000000000000000,TRUE
467,1,0,0,1,0,,0,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,TRUE
469,8,3,7,3,555,,0,0.000000,0.000000,0.250000,0.125000,0.375000,0.000000,0.125000,0.125000,0.33330000000000000000,0.33333333333333333333,0.33333333333333333333,TRUE
470,6,3,5,3,677,0.376692,214,0.333333,0.000000,0.000000,0.166667,0.000000,0.000000,0.500000,0.000000,0.60000000000000000000,0.44285714285714285714,0.58641063515509601182,TRUE
471,5,2,5,3,347,0.949481,0,0.200000,0.000000,0.400000,0.000000,0.000000,0.000000,0.400000,0.000000,0.50000000000000000000,0.50000000000000000000,0.98847262247838616715,TRUE
472,5,2,3,3,322,0.547137,0,0.200000,0.000000,0.000000,0.400000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.50000000000000000000,0.71118012422360248447,TRUE
473,6,3,1,6,55,0.959316,290,0.166667,0.333333,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.30000000000000000000,1.00000000000000000000,0.38181818181818181818,TRUE
474,11,5,8,4,587,,745,0.181818,0.000000,0.090909,0.090909,0.000000,0.000000,0.181818,0.454545,0.53850000000000000000,0.39327731092436974790,0.69505962521294718910,TRUE
475,3,2,2,2,29,0.634093,0,0.333333,0.333333,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.66670000000000000000,0.59818181818181818182,0.55172413793103448276,TRUE
504,6,0,6,2,0,,0,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.666667,0.000000,0.66670000000000000000,0.41666666666666666667,0.00000000000000000000,TRUE
505,4,2,1,2,4,1.000000,0,0.000000,0.250000,0.000000,0.250000,0.000000,0.250000,0.250000,0.000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,TRUE
531,3,1,2,1,148,0.935136,0,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,FALSE
537,13,5,7,7,238,0.411086,58,0.076923,0.153846,0.000000,0.307692,0.076923,0.000000,0.230769,0.153846,0.28570000000000000000,0.50000000000000000000,0.36134453781512605042,TRUE
548,4,1,2,3,20,0.000000,0,0.250000,0.000000,0.250000,0.250000,0.000000,0.000000,0.000000,0.250000,0.50000000000000000000,0.66666666666666666667,1.00000000000000000000,TRUE
567,2,1,2,1,39,,0,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,FALSE
578,6,1,5,2,1,0.000000,0,0.000000,0.000000,0.166667,0.166667,0.166667,0.000000,0.166667,0.333333,0.66670000000000000000,0.45238095238095238095,1.00000000000000000000,TRUE
607,6,1,5,2,1,,0,0.000000,0.000000,0.166667,0.166667,0.166667,0.000000,0.166667,0.333333,0.66670000000000000000,0.45238095238095238095,1.00000000000000000000,TRUE
608,3,0,2,3,0,,0,0.000000,0.000000,0.666667,0.333333,0.000000,0.000000,0.000000,0.000000,0.33330000000000000000,0.50000000000000000000,0.00000000000000000000,TRUE
624,3,0,2,2,0,,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,TRUE
625,1,1,0,1,8,1.000000,0,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,TRUE
630,1,1,0,1,5,,0,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,FALSE
632,10,7,4,6,1728,0.624753,55,0.100000,0.000000,0.000000,0.500000,0.000000,0.000000,0.300000,0.100000,0.41670000000000000000,0.25000000000000000000,0.96875000000000000000,TRUE
633,2,1,0,2,22,0.266765,114,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,1.00000000000000000000,TRUE
720,4,2,4,2,43,0.884747,0,0.250000,0.000000,0.250000,0.000000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.42857142857142857143,0.88372093023255813953,FALSE
723,1,1,0,1,22,0.912207,0,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,TRUE
730,1,0,0,1,0,,0,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,TRUE
731,7,2,5,2,6,,0,0.000000,0.000000,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857,0.50000000000000000000,0.38461538461538461538,0.50000000000000000000,TRUE
734,2,1,2,1,28,0.940286,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.63636363636363636364,1.00000000000000000000,TRUE
735,2,1,2,1,132,0.784647,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.63636363636363636364,1.00000000000000000000,TRUE
736,2,1,2,1,13,0.391244,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.59818181818181818182,1.00000000000000000000,TRUE
738,13,7,7,9,588,0.633871,0,0.153846,0.076923,0.153846,0.307692,0.076923,0.153846,0.076923,0.000000,0.46880000000000000000,0.34285714285714285714,0.41156462585034013605,TRUE
739,2,2,0,2,125,0.653109,36,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.83200000000000000000,TRUE
740,6,3,5,3,247,0.782249,94,0.333333,0.166667,0.000000,0.000000,0.000000,0.000000,0.166667,0.333333,0.42860000000000000000,0.42857142857142857143,0.51012145748987854251,TRUE
742,3,1,2,2,19,0.000000,0,0.000000,0.000000,0.333333,0.333333,0.333333,0.000000,0.000000,0.000000,0.50000000000000000000,0.71428571428571428571,1.00000000000000000000,TRUE
751,4,0,3,2,0,,0,0.000000,0.000000,0.250000,0.250000,0.000000,0.000000,0.500000,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,FALSE
753,4,0,3,2,0,,0,0.000000,0.000000,0.250000,0.250000,0.000000,0.000000,0.500000,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,TRUE
755,4,1,3,2,6,0.000000,0,0.250000,0.000000,0.250000,0.000000,0.000000,0.000000,0.250000,0.250000,0.66670000000000000000,0.33333333333333333333,1.00000000000000000000,FALSE
756,7,1,7,1,18,,0,0.000000,0.000000,0.142857,0.000000,0.142857,0.000000,0.714286,0.000000,1.00000000000000000000,0.35000000000000000000,1.00000000000000000000,FALSE
757,7,1,7,1,24,,0,0.000000,0.000000,0.142857,0.000000,0.142857,0.000000,0.714286,0.000000,1.00000000000000000000,0.35000000000000000000,1.00000000000000000000,TRUE
758,7,1,7,1,24,,0,0.000000,0.000000,0.142857,0.000000,0.142857,0.000000,0.714286,0.000000,1.00000000000000000000,0.35000000000000000000,1.00000000000000000000,TRUE
759,7,1,7,1,24,,0,0.000000,0.000000,0.142857,0.000000,0.142857,0.000000,0.714286,0.000000,1.00000000000000000000,0.35000000000000000000,1.00000000000000000000,FALSE
760,7,1,7,1,24,,0,0.000000,0.000000,0.142857,0.000000,0.142857,0.000000,0.714286,0.000000,1.00000000000000000000,0.35000000000000000000,1.00000000000000000000,FALSE
761,7,1,7,1,24,,0,0.000000,0.000000,0.142857,0.000000,0.142857,0.000000,0.714286,0.000000,1.00000000000000000000,0.35000000000000000000,1.00000000000000000000,FALSE
762,7,1,7,1,18,,0,0.000000,0.000000,0.142857,0.000000,0.142857,0.000000,0.714286,0.000000,1.00000000000000000000,0.35000000000000000000,1.00000000000000000000,FALSE
763,7,1,7,1,18,,0,0.000000,0.000000,0.142857,0.000000,0.142857,0.000000,0.714286,0.000000,1.00000000000000000000,0.35000000000000000000,1.00000000000000000000,TRUE
767,6,1,5,2,1,,0,0.000000,0.000000,0.166667,0.166667,0.166667,0.000000,0.166667,0.333333,0.66670000000000000000,0.45238095238095238095,1.00000000000000000000,TRUE
768,6,1,5,2,1,,0,0.000000,0.000000,0.166667,0.166667,0.166667,0.000000,0.166667,0.333333,0.66670000000000000000,0.45238095238095238095,1.00000000000000000000,TRUE
769,6,1,5,2,14,,0,0.000000,0.000000,0.166667,0.166667,0.166667,0.000000,0.166667,0.333333,0.66670000000000000000,0.45238095238095238095,1.00000000000000000000,TRUE
770,3,0,2,2,0,,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,TRUE
772,1,1,0,1,22,,83,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,FALSE
774,10,2,10,2,131,0.000000,0,0.000000,0.000000,0.100000,0.100000,0.200000,0.000000,0.200000,0.400000,0.50000000000000000000,0.28205128205128205128,0.87786259541984732824,FALSE
775,2,1,2,1,88,0.000000,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.66666666666666666667,1.00000000000000000000,FALSE
776,1,0,0,1,0,,0,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,FALSE
777,9,3,9,3,204,0.000000,0,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.111111,0.222222,0.33330000000000000000,0.23809523809523809524,0.33333333333333333333,FALSE
778,1,0,0,1,0,,0,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,FALSE
780,2,1,1,1,22,0.168310,39,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
781,11,4,11,3,1642,0.581015,136,0.090909,0.000000,0.090909,0.090909,0.181818,0.000000,0.000000,0.545455,0.50000000000000000000,0.33333333333333333333,0.72655298416565164434,FALSE
782,1,1,0,1,21,,94,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,FALSE
784,2,1,2,1,1,,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.56000000000000000000,1.00000000000000000000,FALSE
786,2,2,1,1,25,,0,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.84000000000000000000,TRUE
790,1,1,0,1,80,,38,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,FALSE
798,3,1,1,2,13,,65,0.000000,0.000000,0.333333,0.333333,0.000000,0.333333,0.000000,0.000000,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
800,7,2,5,3,3,,0,0.000000,0.000000,0.142857,0.285714,0.142857,0.142857,0.142857,0.142857,0.50000000000000000000,0.45238095238095238095,0.66666666666666666667,TRUE
801,4,1,4,1,1,,0,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0.500000,0.000000,1.00000000000000000000,0.49675324675324675325,1.00000000000000000000,FALSE
802,2,0,2,1,0,,0,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.63636363636363636364,0.00000000000000000000,FALSE
806,3,0,2,2,0,,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,FALSE
807,12,4,8,3,106,,0,0.000000,0.000000,0.083333,0.166667,0.166667,0.000000,0.333333,0.250000,0.50000000000000000000,0.26851851851851851852,0.49056603773584905660,TRUE
829,3,0,2,2,0,,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,TRUE
830,6,1,5,2,6,0.395488,0,0.000000,0.000000,0.166667,0.166667,0.166667,0.000000,0.166667,0.333333,0.66670000000000000000,0.45238095238095238095,1.00000000000000000000,TRUE
831,3,0,2,2,0,,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,FALSE
835,2,1,2,1,14,0.371232,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.56000000000000000000,1.00000000000000000000,TRUE
884,6,2,6,2,318,0.000000,0,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.166667,0.166667,0.66670000000000000000,0.35714285714285714286,0.50000000000000000000,TRUE
889,4,1,4,1,1,,408,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0.500000,0.000000,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
939,2,1,2,1,4,,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.56000000000000000000,1.00000000000000000000,FALSE
940,2,1,2,1,6,,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.56000000000000000000,1.00000000000000000000,FALSE
941,2,1,2,1,6,,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.56000000000000000000,1.00000000000000000000,FALSE
942,2,1,2,1,1,,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.56000000000000000000,1.00000000000000000000,FALSE
946,9,5,6,3,547,0.251603,0,0.111111,0.000000,0.111111,0.111111,0.111111,0.222222,0.333333,0.000000,0.40000000000000000000,0.45000000000000000000,0.23948811700182815356,TRUE
948,1,1,0,1,2,,0,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,FALSE
949,11,4,7,4,12,,0,0.000000,0.000000,0.181818,0.181818,0.181818,0.181818,0.272727,0.000000,0.25000000000000000000,0.33333333333333333333,0.33333333333333333333,TRUE
950,6,3,6,3,66,0.412658,0,0.166667,0.000000,0.333333,0.000000,0.166667,0.000000,0.000000,0.333333,0.66670000000000000000,0.44857142857142857143,0.90909090909090909091,TRUE
951,3,1,1,2,274,0.749735,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.333333,0.000000,0.000000,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
952,4,1,4,1,1,0.000000,0,0.000000,0.000000,0.000000,0.250000,0.250000,0.000000,0.500000,0.000000,1.00000000000000000000,0.67857142857142857143,1.00000000000000000000,TRUE
958,6,1,5,2,4,1.000000,0,0.000000,0.000000,0.166667,0.166667,0.166667,0.000000,0.166667,0.333333,0.66670000000000000000,0.45238095238095238095,1.00000000000000000000,FALSE
959,6,2,2,3,14,,0,0.000000,0.166667,0.166667,0.166667,0.000000,0.166667,0.166667,0.166667,0.50000000000000000000,0.50000000000000000000,0.85714285714285714286,FALSE
962,14,6,10,5,20,0.556033,0,0.142857,0.000000,0.071429,0.142857,0.142857,0.142857,0.357143,0.000000,0.28570000000000000000,0.30000000000000000000,0.30000000000000000000,TRUE
963,3,0,2,2,0,,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,FALSE
964,4,1,2,2,18,,0,0.000000,0.250000,0.250000,0.000000,0.000000,0.000000,0.250000,0.250000,0.66670000000000000000,0.50000000000000000000,1.00000000000000000000,FALSE
965,7,1,3,3,2,0.000000,0,0.000000,0.000000,0.142857,0.285714,0.000000,0.142857,0.285714,0.142857,0.33330000000000000000,0.66666666666666666667,1.00000000000000000000,TRUE
966,10,3,6,3,12,,0,0.000000,0.000000,0.100000,0.200000,0.100000,0.200000,0.400000,0.000000,0.33330000000000000000,0.25000000000000000000,0.33333333333333333333,TRUE
971,4,3,3,3,10,,31,0.500000,0.000000,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.40000000000000000000,0.33333333333333333333,0.40000000000000000000,FALSE
973,1,1,0,1,21,,0,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,TRUE
974,4,1,4,1,2,,868,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0.250000,0.250000,1.00000000000000000000,0.46153846153846153846,1.00000000000000000000,TRUE
985,4,2,4,2,23,0.666578,0,0.250000,0.000000,0.250000,0.000000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.42857142857142857143,0.86956521739130434783,FALSE
986,4,1,4,1,5,0.960230,0,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0.500000,0.000000,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
988,2,1,2,1,10,0.680482,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.59818181818181818182,1.00000000000000000000,FALSE
995,4,1,4,2,8,,0,0.000000,0.000000,0.500000,0.000000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
999,2,1,2,1,67,0.644214,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,FALSE
1002,2,0,2,1,0,,0,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.50000000000000000000,0.00000000000000000000,TRUE
1008,6,1,5,2,6,,0,0.000000,0.000000,0.166667,0.166667,0.166667,0.000000,0.166667,0.333333,0.66670000000000000000,0.45238095238095238095,1.00000000000000000000,TRUE
1009,6,3,5,2,81,0.314831,0,0.166667,0.166667,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,0.75000000000000000000,0.38837662337662337662,0.90123456790123456790,TRUE
1013,17,9,12,11,48,0.980834,0,0.058824,0.117647,0.176471,0.294118,0.176471,0.058824,0.117647,0.000000,0.33330000000000000000,0.16666666666666666667,0.41666666666666666667,FALSE
1014,1,0,0,1,0,,0,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,FALSE
1015,2,1,0,1,8,,257,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,FALSE
1016,2,2,1,1,4,,207,0.500000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.50000000000000000000,FALSE
1019,6,2,4,3,590,0.579602,0,0.000000,0.000000,0.333333,0.166667,0.000000,0.166667,0.333333,0.000000,0.33330000000000000000,0.50000000000000000000,0.99661016949152542373,FALSE
1020,141,109,74,18,7989,0.800729,193,0.014184,0.000000,0.014184,0.000000,0.000000,0.007092,0.007092,0.957447,0.34440000000000000000,0.31694672641274583022,0.20540743522343221930,FALSE
1021,29,20,14,9,4652,0.839622,0,0.068966,0.000000,0.034483,0.068966,0.000000,0.034483,0.034483,0.758621,0.24000000000000000000,0.26330532212885154062,0.68056749785038693035,FALSE
1024,1,0,0,1,0,,0,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,TRUE
1027,3,0,2,2,0,,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,FALSE
1028,3,0,2,2,0,,0,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000,FALSE
1030,1,0,0,1,0,,0,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,FALSE
1031,4,1,4,2,44,,0,0.000000,0.000000,0.500000,0.000000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.42857142857142857143,1.00000000000000000000,FALSE
1032,1,0,0,1,0,,0,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,FALSE
